bin,bin_lower,bin_upper,n,successes,predicted_sum,avg_predicted,actual_rate,actual_ci_lower,actual_ci_upper,ci_width,reliable
0.20-0.30,0.2,0.3,7,3,1.968026,0.2811,0.4286,0.1582,0.7495,0.5913,False
0.30-0.40,0.3,0.4,179,71,65.145925,0.3639,0.3966,0.3279,0.4698,0.1419,True
0.40-0.50,0.4,0.5,511,235,229.991773,0.4501,0.4599,0.4171,0.5032,0.0861,True
0.50-0.60,0.5,0.6,115,57,60.49622,0.5261,0.4957,0.4059,0.5857,0.1798,True
0.60-0.70,0.6,0.7,2,1,1.225113,0.6126,0.5,0.0945,0.9055,0.8109,False
