bin,count
0.0-0.1,0
0.1-0.2,0
0.2-0.3,0
0.3-0.4,207
0.4-0.5,510
0.5-0.6,96
0.6-0.7,1
0.7-0.8,0
0.8-0.9,0
0.9-1.0,0
